Game Date,Away Team,Away Record,Away Score,Home Team,Home Record,Home Score,Bookmaker,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Bookmaker Used,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,ATS Fireballs,Total Fireballs
2025-03-31,Pittsburgh Pirates,1-4,1.0,Tampa Bay Rays,3-1,6.0,,2.66,1.5,1.5,1.8,-1.5,2.05,8.0,1.91,1.93,MyBookie.ag,Home,0.92965376,Under,0.99894637,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-03-31,Washington Nationals,1-3,2.0,Toronto Blue Jays,3-2,5.0,,2.41,1.6,1.5,1.71,-1.5,2.2,8.0,1.86,1.99,MyBookie.ag,Home,0.96096283,Under,0.97316235,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,Chicago Cubs,4-4,7.0,Athletics,2-4,4.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,Minnesota Twins,1-4,8.0,Chicago White Sox,2-3,3.0,,1.62,2.37,-1.5,2.05,1.5,1.8,7.5,2.02,1.84,MyBookie.ag,Away,0.8025894,Over,0.99110323,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,Texas Rangers,4-2,1.0,Cincinnati Reds,2-3,0.0,,1.71,2.2,-1.5,2.15,1.5,1.74,8.5,1.82,2.04,MyBookie.ag,Home,0.9680389,Under,0.99613357,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,San Francisco Giants,4-1,3.0,Houston Astros,2-3,1.0,,2.05,1.81,1.5,1.5,-1.5,2.6,8.0,2.0,1.85,MyBookie.ag,Away,0.8966951,Under,0.9986106,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,Atlanta Braves,0-6,1.0,Los Angeles Dodgers,7-0,3.0,,2.86,1.45,1.5,1.91,-1.5,1.91,8.0,1.91,1.94,MyBookie.ag,Home,0.9984364,Under,0.98571014,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,New York Mets,2-3,2.0,Miami Marlins,4-2,4.0,,1.63,2.34,-1.5,2.05,1.5,1.8,7.5,1.88,1.97,MyBookie.ag,Home,0.8627728,Under,0.80276716,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,Kansas City Royals,2-3,0.0,Milwaukee Brewers,1-4,5.0,,2.03,1.83,-1.5,2.6,1.5,1.5,8.5,1.91,1.94,MyBookie.ag,Home,0.91726774,Under,0.98528916,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,Arizona Diamondbacks,3-2,7.0,New York Yankees,3-1,5.0,,1.92,1.93,-1.5,2.5,1.5,1.56,8.5,1.98,1.87,MyBookie.ag,Away,0.79215944,Over,0.83185846,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,Cleveland Guardians,2-3,0.0,San Diego Padres,6-0,7.0,,2.1,1.77,1.5,1.53,-1.5,2.55,8.0,1.89,1.96,MyBookie.ag,Home,0.53097975,Under,0.9181617,ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,Detroit Tigers,2-3,4.0,Seattle Mariners,2-4,1.0,,2.03,1.82,1.5,1.48,-1.5,2.65,7.5,2.03,1.82,MyBookie.ag,Away,0.86893106,Under,0.963729,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,Los Angeles Angels,4-1,9.0,St. Louis Cardinals,3-2,7.0,,2.29,1.66,1.5,1.62,-1.5,2.39,8.5,1.97,1.88,MyBookie.ag,Away,0.8395429,Over,0.99413216,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,Pittsburgh Pirates,1-5,0.0,Tampa Bay Rays,4-1,7.0,,2.43,1.59,1.5,1.74,-1.5,2.15,9.0,2.02,1.84,MyBookie.ag,Home,0.91837025,Under,0.9651829,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-01,Washington Nationals,1-4,3.0,Toronto Blue Jays,4-2,5.0,,2.39,1.61,1.5,1.66,-1.5,2.31,8.5,1.94,1.9,MyBookie.ag,Home,0.894991,Under,0.90106046,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Chicago Cubs,5-4,10.0,Athletics,2-5,2.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Boston Red Sox,2-4,3.0,Baltimore Orioles,3-3,0.0,,1.83,2.03,-1.5,2.45,1.5,1.59,7.5,1.87,1.98,MyBookie.ag,Away,0.95486885,Under,0.8527736,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Minnesota Twins,2-4,6.0,Chicago White Sox,2-4,1.0,,1.53,2.59,-1.5,1.91,1.5,1.91,7.0,1.85,2.0,MyBookie.ag,Away,0.60690534,Over,0.9965953,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Texas Rangers,5-2,1.0,Cincinnati Reds,2-4,0.0,,2.15,1.74,1.5,1.56,-1.5,2.5,8.5,1.91,1.94,MyBookie.ag,Away,0.96496046,Under,0.9046896,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,San Francisco Giants,5-1,6.0,Houston Astros,2-4,3.0,,2.42,1.59,1.5,1.66,-1.5,2.31,7.5,1.98,1.87,MyBookie.ag,Away,0.9276987,Over,0.9763668,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Atlanta Braves,0-7,5.0,Los Angeles Dodgers,8-0,6.0,,2.18,1.72,1.5,1.56,-1.5,2.5,7.5,1.87,1.98,MyBookie.ag,Away,0.99431676,Over,0.9767106,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,New York Mets,3-3,6.0,Miami Marlins,4-3,5.0,,1.45,2.85,-1.5,1.77,1.5,2.1,9.0,2.03,1.83,MyBookie.ag,Home,0.9519043,Over,0.9685498,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Kansas City Royals,2-4,2.0,Milwaukee Brewers,2-4,3.0,,2.01,1.84,-1.5,2.65,1.5,1.48,7.5,1.9,1.95,MyBookie.ag,Home,0.99824035,Under,0.9796286,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Arizona Diamondbacks,4-2,4.0,New York Yankees,3-2,3.0,,2.21,1.7,1.5,1.59,-1.5,2.45,8.0,2.03,1.83,MyBookie.ag,Away,0.9196258,Under,0.89063174,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Colorado Rockies,1-4,1.0,Philadelphia Phillies,4-1,5.0,,3.7,1.3,1.5,2.25,-1.5,1.69,7.0,1.9,1.95,MyBookie.ag,Home,0.9981799,Under,0.9446081,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Cleveland Guardians,2-4,2.0,San Diego Padres,7-0,5.0,,2.6,1.52,1.5,1.74,-1.5,2.13,7.5,1.86,1.99,MyBookie.ag,Home,0.7288115,Under,0.9696063,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Detroit Tigers,2-4,2.0,Seattle Mariners,3-4,3.0,,1.78,2.09,-1.5,2.45,1.5,1.59,6.5,1.95,1.9,MyBookie.ag,Home,0.95948756,Under,0.93398994,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Los Angeles Angels,4-2,5.0,St. Louis Cardinals,4-2,12.0,,2.24,1.68,1.5,1.62,-1.5,2.4,8.5,1.98,1.87,MyBookie.ag,Home,0.85948837,Over,0.9942822,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Pittsburgh Pirates,2-5,4.0,Tampa Bay Rays,4-2,2.0,,1.88,1.96,-1.5,2.58,1.5,1.53,7.0,1.96,1.89,MyBookie.ag,Away,0.89227325,Under,0.9255419,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-02,Washington Nationals,1-5,2.0,Toronto Blue Jays,5-2,4.0,,1.88,1.97,-1.5,2.45,1.5,1.59,8.5,1.98,1.87,MyBookie.ag,Home,0.90972275,Under,0.8313166,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-03,Boston Red Sox,3-4,8.0,Baltimore Orioles,3-4,4.0,,2.07,1.79,1.5,1.5,-1.5,2.6,9.5,1.93,1.91,MyBookie.ag,Away,0.87799597,Over,0.95567906,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-03,Cincinnati Reds,2-5,0.0,Milwaukee Brewers,3-4,1.0,,2.03,1.83,1.5,1.5,-1.5,2.6,8.0,1.9,1.95,MyBookie.ag,Away,0.9489041,Under,0.9589813,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-03,Houston Astros,3-4,5.0,Minnesota Twins,2-5,2.0,,2.22,1.69,1.5,1.53,-1.5,2.55,7.0,1.83,2.03,MyBookie.ag,Away,0.97722137,Under,0.6385088,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-03,Arizona Diamondbacks,4-3,7.0,New York Yankees,4-2,9.0,,2.02,1.84,1.5,1.53,-1.5,2.55,10.0,1.9,1.94,MyBookie.ag,Home,0.87644863,Over,0.93249965,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-03,Colorado Rockies,1-5,1.0,Philadelphia Phillies,5-1,3.0,,2.8,1.47,1.5,1.97,-1.5,1.85,10.0,1.9,1.95,MyBookie.ag,Home,0.99580705,Under,0.9156467,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,Miami Marlins,4-4,0.0,Atlanta Braves,1-7,10.0,,2.97,1.42,1.5,1.87,-1.5,1.95,7.5,1.9,1.95,MyBookie.ag,Home,0.9868007,Over,0.9593554,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,St. Louis Cardinals,4-3,9.0,Boston Red Sox,4-4,13.0,,2.06,1.8,1.5,1.55,-1.5,2.54,9.0,1.89,1.95,MyBookie.ag,Home,0.9946725,Over,0.94305235,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,San Diego Padres,7-1,1.0,Chicago Cubs,6-4,3.0,,2.43,1.59,1.5,1.69,-1.5,2.25,7.0,1.93,1.91,MyBookie.ag,Home,0.9319547,Under,0.9338359,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,Athletics,3-5,6.0,Colorado Rockies,1-6,3.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,Chicago White Sox,2-5,4.0,Detroit Tigers,3-4,7.0,,3.21,1.38,1.5,2.0,-1.5,1.84,7.0,1.83,2.03,MyBookie.ag,Home,0.96310973,Over,0.82875776,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,Baltimore Orioles,3-5,2.0,Kansas City Royals,3-4,8.0,,1.93,1.92,1.5,1.42,-1.5,2.8,8.0,2.0,1.85,MyBookie.ag,Home,0.7693321,Over,0.89110994,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,Cleveland Guardians,3-4,8.0,Los Angeles Angels,4-3,6.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,Cincinnati Reds,2-6,2.0,Milwaukee Brewers,4-4,3.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,Toronto Blue Jays,5-3,0.0,New York Mets,4-3,5.0,,2.08,1.78,1.5,1.56,-1.5,2.5,7.5,1.95,1.89,MyBookie.ag,Home,0.98499054,Under,0.92738926,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,Los Angeles Dodgers,8-1,2.0,Philadelphia Phillies,6-1,3.0,,1.71,2.19,-1.5,2.25,1.5,1.7,8.0,1.93,1.93,MyBookie.ag,Home,0.9989335,Under,0.92722315,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,New York Yankees,5-2,9.0,Pittsburgh Pirates,2-6,4.0,,1.58,2.44,-1.5,2.02,1.5,1.82,7.5,1.87,1.98,MyBookie.ag,Away,0.7577293,Over,0.81165993,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,Seattle Mariners,3-5,9.0,San Francisco Giants,6-1,10.0,,2.21,1.69,1.5,1.57,-1.5,2.48,7.5,1.88,1.96,MyBookie.ag,Away,0.98489296,Over,0.96454644,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,Tampa Bay Rays,4-3,2.0,Texas Rangers,6-2,5.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-04,Arizona Diamondbacks,5-3,6.0,Washington Nationals,1-6,4.0,,1.67,2.27,-1.5,2.15,1.5,1.74,8.5,1.99,1.86,MyBookie.ag,Away,0.86542577,Over,0.8063836,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,Miami Marlins,5-4,4.0,Atlanta Braves,1-8,0.0,,3.1,1.39,1.5,2.05,-1.5,1.8,8.5,1.95,1.9,MyBookie.ag,Away,0.8861952,Under,0.9967577,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,St. Louis Cardinals,6-8,,Boston Red Sox,7-8,,,2.05,1.81,1.5,1.53,-1.5,2.55,9.0,2.0,1.85,MyBookie.ag,Home,0.6077189,Under,0.99614537,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,San Diego Padres,7-2,1.0,Chicago Cubs,7-4,7.0,,2.01,1.84,1.5,1.43,-1.5,2.75,7.0,1.98,1.87,MyBookie.ag,Home,0.9064685,Over,0.9683176,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,Athletics,4-5,7.0,Colorado Rockies,1-7,4.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,Chicago White Sox,2-6,2.0,Detroit Tigers,4-4,7.0,,3.0,1.42,1.5,1.91,-1.5,1.91,7.5,2.01,1.84,MyBookie.ag,Home,0.95113504,Over,0.9359137,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,Baltimore Orioles,4-5,8.0,Kansas City Royals,3-5,1.0,,1.97,1.88,1.5,1.45,-1.5,2.7,8.0,1.92,1.92,MyBookie.ag,Away,0.9590539,Over,0.9872168,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,Cleveland Guardians,3-5,4.0,Los Angeles Angels,5-3,10.0,,1.87,1.97,-1.5,2.45,1.5,1.59,8.0,1.98,1.87,MyBookie.ag,Home,0.98170197,Over,0.70103616,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-05,Cincinnati Reds,3-6,11.0,Milwaukee Brewers,4-5,7.0,,1.99,1.86,1.5,1.48,-1.5,2.65,8.0,1.87,1.98,MyBookie.ag,Away,0.9967933,Over,0.983701,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,Houston Astros,3-5,1.0,Minnesota Twins,3-5,6.0,,2.06,1.8,1.5,1.5,-1.5,2.6,7.5,1.86,1.99,MyBookie.ag,Home,0.8035109,Under,0.8269026,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,Toronto Blue Jays,5-4,2.0,New York Mets,5-3,3.0,,2.06,1.8,1.5,1.53,-1.5,2.55,7.5,1.85,2.0,MyBookie.ag,Away,0.5372324,Under,0.8813685,ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,Los Angeles Dodgers,9-1,3.0,Philadelphia Phillies,6-2,1.0,,1.88,1.98,-1.5,2.5,1.5,1.56,8.5,1.89,1.96,MyBookie.ag,Away,0.96067643,Under,0.9783418,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,New York Yankees,6-2,10.0,Pittsburgh Pirates,2-7,4.0,,1.64,2.33,-1.5,1.98,1.5,1.85,10.0,1.97,1.88,MyBookie.ag,Away,0.9127044,Over,0.983121,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,Seattle Mariners,3-6,1.0,San Francisco Giants,7-1,4.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-05,Tampa Bay Rays,4-4,4.0,Texas Rangers,7-2,6.0,,2.49,1.57,1.5,1.71,-1.5,2.2,7.5,1.9,1.95,MyBookie.ag,Home,0.9548143,Over,0.8788835,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
