Game Date,Away Team,Away Record,Away Score,Home Team,Home Record,Home Score,Bookmaker,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Bookmaker Used,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,ATS Fireballs,Total Fireballs
2025-04-05,Arizona Diamondbacks,5-4,3.0,Washington Nationals,2-6,4.0,,1.73,2.16,-1.5,2.2,1.5,1.71,9.0,1.94,1.9,MyBookie.ag,Home,0.995673,Under,0.987983,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,Miami Marlins,6-7,,Atlanta Braves,3-10,,,2.4,1.61,1.5,1.62,-1.5,2.37,7.5,1.99,1.86,MyBookie.ag,Away,0.975391,Over,0.7693482,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,St. Louis Cardinals,4-4,4.0,Boston Red Sox,5-4,5.0,,2.06,1.8,1.5,1.53,-1.5,2.55,9.0,1.92,1.93,MyBookie.ag,Home,0.9854101,Over,0.9547723,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,St. Louis Cardinals,4-5,7.0,Boston Red Sox,6-4,18.0,,2.06,1.8,1.5,1.53,-1.5,2.55,9.0,1.92,1.93,MyBookie.ag,Home,0.9854101,Over,0.9547723,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,San Diego Padres,8-2,8.0,Chicago Cubs,7-5,7.0,,2.15,1.74,1.5,1.56,-1.5,2.5,7.5,2.02,1.83,MyBookie.ag,Away,0.92992115,Over,0.8012826,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,Athletics,4-6,5.0,Colorado Rockies,2-7,12.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,Chicago White Sox,2-7,3.0,Detroit Tigers,5-4,4.0,,2.61,1.52,1.5,1.77,-1.5,2.1,7.5,2.0,1.85,MyBookie.ag,Away,0.9648261,Under,0.9810972,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,Baltimore Orioles,4-6,1.0,Kansas City Royals,4-5,4.0,,1.94,1.91,-1.5,2.55,1.5,1.53,8.0,1.99,1.86,MyBookie.ag,Home,0.87902266,Under,0.90798646,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,Cleveland Guardians,3-6,2.0,Los Angeles Angels,6-3,6.0,,1.91,1.94,-1.5,2.45,1.5,1.59,9.0,1.85,2.0,MyBookie.ag,Home,0.93549377,Under,0.96160793,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,Cincinnati Reds,3-7,2.0,Milwaukee Brewers,5-5,8.0,,2.25,1.68,1.5,1.59,-1.5,2.45,8.5,1.96,1.89,MyBookie.ag,Home,0.90870976,Over,0.9218258,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,Houston Astros,4-5,9.0,Minnesota Twins,3-6,7.0,,1.99,1.86,-1.5,2.55,1.5,1.53,8.5,1.93,1.91,MyBookie.ag,Away,0.98159504,Over,0.9253728,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,Toronto Blue Jays,5-5,1.0,New York Mets,6-3,2.0,,2.25,1.68,1.5,1.59,-1.5,2.45,7.0,1.91,1.94,MyBookie.ag,Away,0.9389093,Under,0.90779406,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,Los Angeles Dodgers,9-2,7.0,Philadelphia Phillies,7-2,8.0,,1.76,2.12,-1.5,2.35,1.5,1.65,7.5,2.04,1.81,MyBookie.ag,Home,0.988154,Over,0.98124325,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,New York Yankees,6-3,4.0,Pittsburgh Pirates,3-7,5.0,,1.6,2.41,-1.5,1.95,1.5,1.87,9.0,1.98,1.87,MyBookie.ag,Home,0.58000594,Over,0.98480314,ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,Seattle Mariners,3-7,4.0,San Francisco Giants,8-1,5.0,,2.01,1.84,-1.5,2.65,1.5,1.48,7.5,2.01,1.84,MyBookie.ag,Home,0.9903943,Over,0.97857803,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,Tampa Bay Rays,4-5,3.0,Texas Rangers,8-2,4.0,,1.89,1.96,-1.5,2.5,1.5,1.56,8.0,1.98,1.87,MyBookie.ag,Home,0.9708474,Under,0.759969,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-06,Arizona Diamondbacks,5-5,4.0,Washington Nationals,3-6,5.0,,1.56,2.51,-1.5,1.95,1.5,1.87,7.5,1.85,2.0,MyBookie.ag,Home,0.8336147,Over,0.99321896,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-07,Baltimore Orioles,5-6,5.0,Arizona Diamondbacks,5-6,1.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-07,San Diego Padres,9-2,5.0,Athletics,4-7,4.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-07,Toronto Blue Jays,6-5,6.0,Boston Red Sox,6-5,2.0,,2.14,1.74,1.5,1.59,-1.5,2.45,8.5,1.85,2.0,MyBookie.ag,Away,0.96729714,Under,0.97943294,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-07,Texas Rangers,8-3,0.0,Chicago Cubs,8-5,7.0,,2.1,1.77,1.5,1.48,-1.5,2.65,6.0,1.94,1.91,MyBookie.ag,Home,0.9439226,Over,0.8992558,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-07,New York Yankees,6-4,2.0,Detroit Tigers,6-4,6.0,,1.61,2.39,-1.5,2.02,1.5,1.82,8.5,1.97,1.88,MyBookie.ag,Home,0.7083779,Under,0.7059688,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-07,Minnesota Twins,3-7,2.0,Kansas City Royals,5-5,4.0,,2.0,1.85,-1.5,2.6,1.5,1.5,8.0,1.9,1.94,MyBookie.ag,Home,0.9516804,Under,0.89363146,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-07,Miami Marlins,5-5,0.0,New York Mets,7-3,2.0,,3.26,1.36,1.5,2.05,-1.5,1.8,7.0,1.83,2.03,MyBookie.ag,Home,0.95846224,Under,0.9031944,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-07,St. Louis Cardinals,4-6,4.0,Pittsburgh Pirates,4-7,8.0,,1.8,2.06,-1.5,2.38,1.5,1.63,8.0,1.89,1.96,MyBookie.ag,Home,0.9977609,Over,0.8637534,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-07,Cincinnati Reds,4-7,2.0,San Francisco Giants,8-2,0.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-07,Houston Astros,4-6,3.0,Seattle Mariners,4-7,4.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-07,Los Angeles Dodgers,9-3,4.0,Washington Nationals,4-6,6.0,,1.48,2.73,-1.5,1.84,1.5,2.0,7.5,1.9,1.94,MyBookie.ag,Home,0.98718345,Over,0.99813205,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,Baltimore Orioles,5-7,3.0,Arizona Diamondbacks,6-6,4.0,,2.06,1.81,1.5,1.5,-1.5,2.6,8.5,1.99,1.86,MyBookie.ag,Away,0.9897043,Under,0.99265057,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,San Diego Padres,9-3,4.0,Athletics,5-7,10.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,Philadelphia Phillies,7-3,5.0,Atlanta Braves,2-8,7.0,,1.97,1.88,-1.5,2.65,1.5,1.48,7.0,2.01,1.85,MyBookie.ag,Home,0.9660801,Over,0.9917424,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,Toronto Blue Jays,7-5,6.0,Boston Red Sox,6-6,1.0,,2.7,1.49,1.5,1.83,-1.5,2.0,8.0,2.0,1.85,MyBookie.ag,Away,0.9813818,Under,0.99899155,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,Texas Rangers,8-4,6.0,Chicago Cubs,9-5,10.0,,2.35,1.63,1.5,1.62,-1.5,2.39,8.0,1.93,1.92,MyBookie.ag,Home,0.8855535,Over,0.92977357,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,Chicago White Sox,2-8,0.0,Cleveland Guardians,4-6,1.0,,2.65,1.51,1.5,1.74,-1.5,2.15,7.0,1.84,2.01,MyBookie.ag,Away,0.82924926,Under,0.9539167,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,Milwaukee Brewers,6-5,7.0,Colorado Rockies,2-8,1.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,New York Yankees,6-5,0.0,Detroit Tigers,7-4,5.0,,2.48,1.57,1.5,1.71,-1.5,2.2,,,,MyBookie.ag,Away,0.91581506,Over,0.6167517,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-08,Minnesota Twins,3-8,1.0,Kansas City Royals,6-5,2.0,,2.01,1.84,-1.5,2.65,1.5,1.48,7.5,1.95,1.9,MyBookie.ag,Home,0.96206784,Under,0.92393357,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,Miami Marlins,5-6,5.0,New York Mets,8-3,10.0,,3.28,1.36,1.5,2.0,-1.5,1.85,7.0,1.88,1.97,MyBookie.ag,Home,0.98588353,Over,0.9304816,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,St. Louis Cardinals,5-6,5.0,Pittsburgh Pirates,4-8,3.0,,2.16,1.73,1.5,1.5,-1.5,2.6,6.5,1.88,1.97,MyBookie.ag,Away,0.98551613,Over,0.9438021,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,Cincinnati Reds,5-7,1.0,San Francisco Giants,8-3,0.0,,2.3,1.65,1.5,1.59,-1.5,2.45,7.0,2.03,1.83,MyBookie.ag,Away,0.9707731,Under,0.86418253,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,Houston Astros,5-6,2.0,Seattle Mariners,4-8,1.0,,2.4,1.61,1.5,1.61,-1.5,2.43,7.0,1.83,2.02,MyBookie.ag,Away,0.97218615,Under,0.9079788,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,Los Angeles Angels,7-3,4.0,Tampa Bay Rays,4-6,3.0,,2.46,1.58,1.5,1.69,-1.5,2.22,8.5,1.91,1.94,MyBookie.ag,Away,0.9139565,Under,0.9831497,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-08,Los Angeles Dodgers,9-4,2.0,Washington Nationals,5-6,8.0,,1.54,2.56,-1.5,1.82,1.5,2.01,9.0,1.96,1.89,MyBookie.ag,Home,0.8993959,Over,0.97224414,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,Baltimore Orioles,5-8,0.0,Arizona Diamondbacks,7-6,9.0,,2.07,1.8,1.5,1.5,-1.5,2.63,9.0,1.96,1.89,MyBookie.ag,Home,0.77804375,Over,0.5406505,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥
2025-04-09,San Diego Padres,10-3,2.0,Athletics,5-8,1.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,Philadelphia Phillies,8-3,4.0,Atlanta Braves,2-9,3.0,,2.2,1.71,1.5,1.62,-1.5,2.4,8.5,1.86,1.99,MyBookie.ag,Away,0.94979006,Under,0.8833531,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,Toronto Blue Jays,8-5,2.0,Boston Red Sox,6-7,1.0,,2.1,1.77,1.5,1.53,-1.5,2.55,8.0,1.89,1.96,MyBookie.ag,Home,0.53097975,Under,0.9181617,ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,Texas Rangers,9-4,6.0,Chicago Cubs,9-6,2.0,,2.43,1.59,1.5,1.66,-1.5,2.31,7.5,1.91,1.93,MyBookie.ag,Away,0.92021203,Over,0.9198361,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,Chicago White Sox,2-9,2.0,Cleveland Guardians,5-6,3.0,,2.61,1.52,1.5,1.77,-1.5,2.1,7.5,2.03,1.83,MyBookie.ag,Away,0.9714643,Under,0.9367553,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,Milwaukee Brewers,7-5,17.0,Colorado Rockies,2-9,2.0,,1.61,2.38,-1.5,1.95,1.5,1.87,9.5,1.95,1.9,MyBookie.ag,Away,0.9627001,Over,0.96805423,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,New York Yankees,7-5,4.0,Detroit Tigers,7-5,3.0,,1.64,2.32,-1.5,2.15,1.5,1.74,7.0,1.91,1.93,MyBookie.ag,Home,0.9222083,Over,0.87619084,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,Minnesota Twins,4-8,4.0,Kansas City Royals,6-6,0.0,,1.94,1.9,-1.5,2.55,1.5,1.53,7.5,1.88,1.97,MyBookie.ag,Away,0.8366452,Under,0.9477668,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,Miami Marlins,6-6,5.0,New York Mets,8-4,0.0,,2.8,1.47,1.5,1.83,-1.5,2.0,7.0,1.87,1.98,MyBookie.ag,Away,0.95009893,Under,0.8544229,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,St. Louis Cardinals,5-7,1.0,Pittsburgh Pirates,5-8,2.0,,1.87,1.97,-1.5,2.45,1.5,1.59,8.0,2.0,1.85,MyBookie.ag,Home,0.9864775,Under,0.7491929,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-09,Cincinnati Reds,5-8,6.0,San Francisco Giants,9-3,8.0,,2.23,1.69,1.5,1.56,-1.5,2.52,7.5,1.92,1.93,MyBookie.ag,Home,0.8706595,Over,0.97405684,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,Houston Astros,5-7,6.0,Seattle Mariners,5-8,7.0,,1.71,2.19,-1.5,2.2,1.5,1.71,7.5,1.98,1.87,MyBookie.ag,Home,0.99720323,Over,0.9598578,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,Los Angeles Angels,7-4,4.0,Tampa Bay Rays,5-6,5.0,,2.2,1.71,1.5,1.59,-1.5,2.45,8.0,1.93,1.91,MyBookie.ag,Away,0.9021707,Over,0.9229048,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-09,Los Angeles Dodgers,10-4,6.0,Washington Nationals,5-7,5.0,,1.51,2.63,-1.5,1.84,1.5,2.0,9.0,1.91,1.94,MyBookie.ag,Home,0.98995507,Over,0.98067683,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-10,Philadelphia Phillies,8-4,2.0,Atlanta Braves,3-9,4.0,,2.06,1.8,1.5,1.48,-1.5,2.65,7.5,2.02,1.83,MyBookie.ag,Home,0.88669777,Under,0.93955916,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-10,Toronto Blue Jays,8-6,3.0,Boston Red Sox,7-7,4.0,,1.94,1.91,1.5,1.45,-1.5,2.7,9.0,1.98,1.87,MyBookie.ag,Away,0.9103758,Under,0.7862715,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-10,Chicago White Sox,2-10,1.0,Cleveland Guardians,6-6,6.0,,3.07,1.4,1.5,2.0,-1.5,1.84,7.0,1.85,2.01,MyBookie.ag,Home,0.96310973,Over,0.59486616,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥
2025-04-10,Milwaukee Brewers,7-6,2.0,Colorado Rockies,3-9,7.0,,1.78,2.1,-1.5,2.2,1.5,1.71,10.0,1.87,1.98,MyBookie.ag,Home,0.98897153,Under,0.9926987,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-10,Minnesota Twins,4-9,2.0,Kansas City Royals,7-6,3.0,,2.0,1.85,1.5,1.48,-1.5,2.65,8.5,2.0,1.85,MyBookie.ag,Away,0.9878592,Under,0.80698806,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-10,Los Angeles Angels,8-4,11.0,Tampa Bay Rays,5-7,1.0,,2.0,1.85,1.5,1.48,-1.5,2.65,8.5,1.98,1.87,MyBookie.ag,Away,0.9736845,Over,0.8292204,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
