Game Date,Away Team,Away Record,Away Score,Home Team,Home Record,Home Score,Bookmaker,ML Away,ML Home,Spread Away,Spread Away Odds,Spread Home,Spread Home Odds,Total,Over Odds,Under Odds,Bookmaker Used,Model ATS Pick,ATS Confidence,Model Total Pick,Total Confidence,ATS Fireballs,Total Fireballs
2025-04-11,Milwaukee Brewers,8-6,7.0,Arizona Diamondbacks,7-7,0.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-11,New York Mets,9-4,7.0,Athletics,5-9,6.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-11,Toronto Blue Jays,8-7,,Baltimore Orioles,6-8,,,2.06,1.8,1.5,1.53,-1.5,2.55,8.0,1.86,1.99,MyBookie.ag,Home,0.80415165,Over,0.65224385,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-11,Boston Red Sox,7-8,1.0,Chicago White Sox,3-10,11.0,,1.64,2.32,-1.5,2.1,1.5,1.77,8.0,1.96,1.89,MyBookie.ag,Away,0.7001537,Over,0.6381748,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-11,Pittsburgh Pirates,5-9,3.0,Cincinnati Reds,6-8,5.0,,2.34,1.63,1.5,1.67,-1.5,2.3,8.0,1.86,1.99,MyBookie.ag,Away,0.5337218,Under,0.66533566,ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-11,Kansas City Royals,7-7,0.0,Cleveland Guardians,7-6,7.0,,2.11,1.77,1.5,1.5,-1.5,2.6,7.0,1.98,1.87,MyBookie.ag,Home,0.98001695,Over,0.69175196,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-11,Los Angeles Angels,8-5,3.0,Houston Astros,6-7,14.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-11,Chicago Cubs,9-7,0.0,Los Angeles Dodgers,11-4,3.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-11,Washington Nationals,6-7,7.0,Miami Marlins,6-7,4.0,,1.89,1.96,-1.5,2.45,1.5,1.59,8.0,1.87,1.97,MyBookie.ag,Away,0.7369275,Under,0.96606046,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-11,Detroit Tigers,8-5,7.0,Minnesota Twins,4-10,6.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-11,San Francisco Giants,10-3,9.0,New York Yankees,7-6,1.0,,2.1,1.77,1.5,1.53,-1.5,2.55,8.0,1.96,1.89,MyBookie.ag,Home,0.97424656,Under,0.8258681,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-11,Colorado Rockies,3-10,0.0,San Diego Padres,11-3,8.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-11,Texas Rangers,9-5,3.0,Seattle Mariners,6-8,5.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-11,Philadelphia Phillies,8-5,0.0,St. Louis Cardinals,6-7,2.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-11,Atlanta Braves,3-10,3.0,Tampa Bay Rays,6-7,6.0,,2.14,1.75,1.5,1.59,-1.5,2.45,9.0,1.9,1.95,MyBookie.ag,Home,0.646638,Over,0.58473563,ğŸ”¥ğŸ”¥,ğŸ”¥
2025-04-12,Milwaukee Brewers,8-7,4.0,Arizona Diamondbacks,8-7,5.0,,2.34,1.63,1.5,1.67,-1.5,2.3,8.5,1.83,2.03,MyBookie.ag,Away,0.7190253,Over,0.61486864,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-12,New York Mets,9-5,1.0,Athletics,6-9,3.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-12,Toronto Blue Jays,8-7,4.0,Baltimore Orioles,6-8,5.0,,6.75,1.1,-1.5,10.0,1.5,1.02,,,,MyBookie.ag,Home,0.78718,Over,0.6290363,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-12,Boston Red Sox,7-9,2.0,Chicago White Sox,4-10,3.0,,1.9,1.9,-1.5,3.7,1.5,1.22,,,,MyBookie.ag,Away,0.9489969,Under,0.6021251,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-12,Pittsburgh Pirates,5-10,2.0,Cincinnati Reds,7-8,5.0,,12.5,1.02,3.5,1.65,-3.5,2.1,9.0,2.0,1.75,MyBookie.ag,Away,0.5238827,Under,0.95821875,ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-12,Kansas City Royals,7-8,3.0,Cleveland Guardians,8-6,6.0,,,,4.5,3.25,-4.5,1.3,7.5,3.25,1.3,MyBookie.ag,Home,0.77299094,Over,0.98620194,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-12,Los Angeles Angels,9-5,4.0,Houston Astros,6-8,1.0,,1.08,7.5,-3.5,1.7,3.5,2.05,7.5,1.8,1.85,MyBookie.ag,Away,0.59150374,Over,0.9928607,ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-12,Chicago Cubs,10-7,16.0,Los Angeles Dodgers,11-5,0.0,,2.61,1.52,1.5,1.8,-1.5,2.05,8.0,1.96,1.89,MyBookie.ag,Away,0.9298782,Under,0.995141,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-12,Washington Nationals,6-8,6.0,Miami Marlins,7-7,7.0,,12.75,1.02,,,,,,,,MyBookie.ag,Away,0.8924234,Under,0.6976978,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-12,Detroit Tigers,9-5,4.0,Minnesota Twins,4-11,0.0,,1.9,1.85,-1.5,2.6,1.5,1.45,7.0,1.85,1.85,MyBookie.ag,Away,0.8414508,Under,0.67341065,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-12,San Francisco Giants,10-4,4.0,New York Yankees,8-6,8.0,,19.0,1.0,3.5,1.62,-3.5,2.2,,,,FanDuel,Away,0.98525584,Over,0.72621584,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-12,Colorado Rockies,3-11,0.0,San Diego Padres,12-3,2.0,,2.8,1.47,1.5,1.83,-1.5,2.0,7.5,2.05,1.81,MyBookie.ag,Away,0.9776258,Under,0.8488466,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-12,Texas Rangers,9-6,2.0,Seattle Mariners,7-8,9.0,,1.8,2.06,-1.5,2.45,1.5,1.59,6.5,1.84,2.02,MyBookie.ag,Away,0.77298725,Under,0.50678945,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥
2025-04-12,Philadelphia Phillies,9-5,4.0,St. Louis Cardinals,6-8,1.0,,1.18,4.7,-3.5,2.1,3.5,1.65,8.0,1.9,1.8,MyBookie.ag,Home,0.9383456,Over,0.85815984,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-12,Atlanta Braves,4-10,5.0,Tampa Bay Rays,6-8,4.0,,1.04,10.25,-2.5,3.35,2.5,1.3,,,,MyBookie.ag,Away,0.77121973,Over,0.9531174,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-13,Milwaukee Brewers,8-8,2.0,Arizona Diamondbacks,9-7,5.0,,2.03,1.83,1.5,1.5,-1.5,2.6,8.0,1.85,2.01,MyBookie.ag,Away,0.867468,Under,0.9271803,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-13,New York Mets,10-5,8.0,Athletics,6-10,0.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-13,Toronto Blue Jays,9-7,7.0,Baltimore Orioles,6-9,6.0,,12.0,1.02,3.5,1.5,-3.5,2.45,10.5,1.95,1.75,MyBookie.ag,Away,0.89337516,Under,0.90525854,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-13,Boston Red Sox,8-9,3.0,Chicago White Sox,4-11,1.0,,1.04,10.0,-2.5,2.4,2.5,1.5,3.0,1.85,1.85,MyBookie.ag,Away,0.66764826,Over,0.9838532,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-13,Pittsburgh Pirates,5-11,0.0,Cincinnati Reds,8-8,4.0,,,,3.5,5.75,-3.5,1.1,,,,MyBookie.ag,Away,0.7556778,Over,0.96020406,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-13,Kansas City Royals,8-8,4.0,Cleveland Guardians,8-7,2.0,,1.03,11.75,,,,,,,,MyBookie.ag,Away,0.5996833,Over,0.9749359,ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-13,Los Angeles Angels,9-6,3.0,Houston Astros,7-8,7.0,,6.25,1.12,2.5,1.65,-2.5,2.1,11.0,2.0,1.75,MyBookie.ag,Away,0.5238827,Under,0.95821875,ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-13,Chicago Cubs,11-7,4.0,Los Angeles Dodgers,11-6,2.0,,3.1,1.35,1.5,1.85,-1.5,1.85,8.0,1.85,1.85,MyBookie.ag,Away,0.57495344,Under,0.925455,ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-13,Washington Nationals,6-9,4.0,Miami Marlins,8-7,11.0,,4.45,1.2,1.5,1.45,-1.5,2.55,8.5,1.65,2.1,MyBookie.ag,Away,0.9093905,Under,0.8575633,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-13,Detroit Tigers,9-6,1.0,Minnesota Twins,5-11,5.0,,9.25,1.05,2.5,2.45,-2.5,1.5,6.5,1.85,1.8,MyBookie.ag,Home,0.7716789,Over,0.6237568,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-13,San Francisco Giants,11-4,5.0,New York Yankees,8-7,4.0,,1.09,7.0,-2.5,2.1,2.5,1.65,10.0,1.8,1.9,MyBookie.ag,Home,0.9356905,Over,0.5288915,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥
2025-04-13,Colorado Rockies,3-12,0.0,San Diego Padres,13-3,6.0,,3.02,1.41,1.5,1.91,-1.5,1.91,7.0,1.85,2.0,MyBookie.ag,Home,0.9501633,Over,0.6422647,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-13,Texas Rangers,9-7,1.0,Seattle Mariners,8-8,3.0,,2.18,1.72,1.5,1.5,-1.5,2.63,6.5,1.88,1.97,MyBookie.ag,Away,0.98551613,Over,0.9438021,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-13,Philadelphia Phillies,9-6,0.0,St. Louis Cardinals,7-8,7.0,,11.0,1.03,3.5,2.2,-3.5,1.6,6.0,1.8,1.95,MyBookie.ag,Home,0.9422744,Under,0.8620068,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-13,Atlanta Braves,4-11,3.0,Tampa Bay Rays,7-8,8.0,,,,4.5,2.05,-4.5,1.7,13.0,1.75,1.95,MyBookie.ag,Home,0.9718472,Under,0.6981102,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-14,Colorado Rockies,3-13,3.0,Los Angeles Dodgers,12-6,5.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-14,Detroit Tigers,10-6,9.0,Milwaukee Brewers,8-9,1.0,,1.6,2.42,-1.5,2.05,1.5,1.8,7.0,1.82,2.0,MyBookie.ag,Away,0.76860344,Over,0.8088997,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-14,New York Mets,11-5,5.0,Minnesota Twins,5-12,1.0,,2.01,1.84,-1.5,2.6,1.5,1.5,8.5,1.96,1.86,MyBookie.ag,Away,0.8106476,Over,0.73145163,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-14,Kansas City Royals,8-9,1.0,New York Yankees,9-7,4.0,,2.2,1.71,1.5,1.56,-1.5,2.52,9.0,2.0,1.82,MyBookie.ag,Home,0.85413164,Under,0.8284461,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-14,San Francisco Giants,12-4,10.0,Philadelphia Phillies,9-7,4.0,,1.99,1.86,-1.5,2.55,1.5,1.53,8.5,1.83,1.99,MyBookie.ag,Away,0.8698157,Under,0.5300551,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥
2025-04-14,Washington Nationals,6-10,3.0,Pittsburgh Pirates,6-11,10.0,,2.8,1.46,1.5,1.83,-1.5,2.0,7.0,1.86,1.95,MyBookie.ag,Away,0.84447587,Under,0.9643868,ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-14,Chicago Cubs,11-8,4.0,San Diego Padres,14-3,10.0,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-14,Houston Astros,7-9,3.0,St. Louis Cardinals,8-8,8.0,,1.85,2.0,-1.5,2.45,1.5,1.59,7.5,2.02,1.81,MyBookie.ag,Home,0.9159735,Over,0.98791665,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-14,Boston Red Sox,8-10,1.0,Tampa Bay Rays,8-8,16.0,,2.03,1.82,1.5,1.5,-1.5,2.6,9.0,2.0,1.82,MyBookie.ag,Away,0.93681455,Under,0.99689156,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-14,Atlanta Braves,5-11,8.0,Toronto Blue Jays,9-8,4.0,,1.96,1.88,-1.5,2.5,1.5,1.56,9.0,1.87,1.94,MyBookie.ag,Home,0.54706347,Under,0.58938944,ğŸ”¥,ğŸ”¥
2025-04-15,Cleveland Guardians,8-7,,Baltimore Orioles,6-9,,,2.21,1.7,1.5,1.59,-1.5,2.45,8.5,1.84,1.97,MyBookie.ag,Away,0.890837,Under,0.90954936,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-15,Athletics,6-10,,Chicago White Sox,4-11,,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-15,Seattle Mariners,8-8,,Cincinnati Reds,8-8,,,1.85,2.0,-1.5,2.45,1.5,1.59,8.5,1.86,1.95,MyBookie.ag,Away,0.8973697,Under,0.6418435,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-15,Colorado Rockies,3-13,,Los Angeles Dodgers,12-6,,,3.85,1.28,2.5,1.91,-2.5,1.91,8.5,1.89,1.92,MyBookie.ag,Home,0.98705226,Under,0.7093133,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-15,Arizona Diamondbacks,9-7,,Miami Marlins,8-7,,,1.6,2.4,-1.5,2.0,1.5,1.83,8.5,1.89,1.92,MyBookie.ag,Home,0.9641206,Over,0.6154306,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-15,Detroit Tigers,10-6,,Milwaukee Brewers,8-9,,,1.82,2.03,-1.5,2.4,1.5,1.62,7.5,1.84,1.98,MyBookie.ag,Home,0.70808274,Under,0.6467195,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-15,New York Mets,11-5,,Minnesota Twins,5-12,,,1.86,1.99,-1.5,2.45,1.5,1.59,8.0,1.87,1.94,MyBookie.ag,Away,0.98598456,Under,0.7159639,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-15,Kansas City Royals,8-9,,New York Yankees,9-7,,,2.65,1.51,1.5,1.83,-1.5,2.0,8.5,1.86,1.95,MyBookie.ag,Away,0.63979554,Under,0.99603397,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-15,San Francisco Giants,12-4,,Philadelphia Phillies,9-7,,,2.31,1.65,1.5,1.61,-1.5,2.43,8.0,1.87,1.94,MyBookie.ag,Away,0.9293792,Over,0.8862425,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-15,Washington Nationals,6-10,,Pittsburgh Pirates,6-11,,,2.1,1.77,1.5,1.56,-1.5,2.5,8.5,1.92,1.89,MyBookie.ag,Away,0.5393679,Over,0.5866314,ğŸ”¥,ğŸ”¥
2025-04-15,Chicago Cubs,11-8,,San Diego Padres,14-3,,,2.41,1.6,1.5,1.64,-1.5,2.34,7.5,1.97,1.84,MyBookie.ag,Away,0.9844144,Over,0.9737347,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-15,Houston Astros,7-9,,St. Louis Cardinals,8-8,,,1.75,2.14,-1.5,2.3,1.5,1.67,7.5,1.96,1.85,MyBookie.ag,Home,0.9803121,Over,0.6306089,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-15,Boston Red Sox,8-10,,Tampa Bay Rays,8-8,,,2.12,1.76,1.5,1.59,-1.5,2.45,9.0,1.97,1.84,MyBookie.ag,Home,0.93089503,Under,0.67500865,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
2025-04-15,Los Angeles Angels,9-6,,Texas Rangers,9-7,,,,,,,,,,,,,Away,0.6884266,Over,0.9796553,ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
2025-04-15,Atlanta Braves,5-11,,Toronto Blue Jays,9-8,,,1.85,2.0,-1.5,2.45,1.5,1.59,8.0,2.0,1.83,MyBookie.ag,Home,0.9574702,Over,0.63390756,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,ğŸ”¥ğŸ”¥
